"","lemma","n","rank","sum"
"25984","pachave",1,58066.5,25984
"25985","pacher",1,58066.5,25985
"25986","pacholkÛw",1,58066.5,25986
"25987","pachyderme",1,58066.5,25987
"25988","pachydermique",1,58066.5,25988
"25989","Pacific",1,58066.5,25989
"25990","pacifist",1,58066.5,25990
"25991","Pacino.",1,58066.5,25991
"25992","package",1,58066.5,25992
"25993","packaging",1,58066.5,25993
"25994","packet",1,58066.5,25994
"25995","Pacman",1,58066.5,25995
"25996","pacne",1,58066.5,25996
"25997","pacotiller",1,58066.5,25997
"25998","Pacre",1,58066.5,25998
"25999","Pact",1,58066.5,25999
"26000","paczce",1,58066.5,26000
"26001","paczke",1,58066.5,26001
"26002","paczki",1,58066.5,26002
"26003","padaju",1,58066.5,26003
"26004","padales",1,58066.5,26004
"26005","padani",1,58066.5,26005
"26006","Paddle",1,58066.5,26006
"26007","padnij",1,58066.5,26007
"26008","padnije",1,58066.5,26008
"26009","padrÈ",1,58066.5,26009
"26010","pae",1,58066.5,26010
"26011","paÎlla",1,58066.5,26011
"26012","Paeng",1,58066.5,26012
"26013","paga",1,58066.5,26013
"26014","pagan's",1,58066.5,26014
"26015","pagando",1,58066.5,26015
"26016","pagave",1,58066.5,26016
"26017","Pagayer",1,58066.5,26017
"26018","pager",1,58066.5,26018
"26019","pagers",1,58066.5,26019
"26020","pages",1,58066.5,26020
"26021","pagne-cham",1,58066.5,26021
"26022","Pagnol",1,58066.5,26022
"26023","pague",1,58066.5,26023
"26024","Pah-pah",1,58066.5,26024
"26025","Pah-pah-pah",1,58066.5,26025
"26026","Pah-pah-pah-pah",1,58066.5,26026
"26027","Pah-pah-pah-pah-pah",1,58066.5,26027
"26028","pahhh",1,58066.5,26028
"26029","Pai",1,58066.5,26029
"26030","paÔ",1,58066.5,26030
"26031","Paid",1,58066.5,26031
"26032","paie-aie-aie",1,58066.5,26032
"26033","paie-le",1,58066.5,26033
"26034","paie-moi",1,58066.5,26034
"26035","PaÔen",1,58066.5,26035
"26036","paiera",1,58066.5,26036
"26037","paillard",1,58066.5,26037
"26038","paillasse",1,58066.5,26038
"26039","Paille",1,58066.5,26039
"26040","pailler",1,58066.5,26040
"26041","Paillette",1,58066.5,26041
"26042","pain-c",1,58066.5,26042
"26043","Pain-co",1,58066.5,26043
"26044","pain-l‡",1,58066.5,26044
"26045","pain?",1,58066.5,26045
"26046","pain2",1,58066.5,26046
"26047","Paindre",1,58066.5,26047
"26048","paint",1,58066.5,26048
"26049","painting",1,58066.5,26049
"26050","paire4",1,58066.5,26050
"26051","paireParoles",1,58066.5,26051
"26052","Pais",1,58066.5,26052
"26053","paisibilitÈ",1,58066.5,26053
"26054","Paisible",1,58066.5,26054
"26055","paix...3",1,58066.5,26055
"26056","Pajero",1,58066.5,26056
"26057","Pak",1,58066.5,26057
"26058","Pak-Pak",1,58066.5,26058
"26059","pakatí",1,58066.5,26059
"26060","pakate",1,58066.5,26060
"26061","Pakatou",1,58066.5,26061
"26062","pakir",1,58066.5,26062
"26063","Pakis",1,58066.5,26063
"26064","pakistan",1,58066.5,26064
"26065","Pakistanais",1,58066.5,26065
"26066","pakolus",1,58066.5,26066
"26067","pakowal",1,58066.5,26067
"26068","pakuil",1,58066.5,26068
"26069","pakuj",1,58066.5,26069
"26070","pal",1,58066.5,26070
"26071","Pal-Mall",1,58066.5,26071
"26072","palabra",1,58066.5,26072
"26073","palabras",1,58066.5,26073
"26074","paladin",1,58066.5,26074
"26075","Paladins",1,58066.5,26075
"26076","palai",1,58066.5,26076
"26077","Palance",1,58066.5,26077
"26078","Palapapapalala",1,58066.5,26078
"26079","palapËnli",1,58066.5,26079
"26080","palatin",1,58066.5,26080
"26081","Palatin",1,58066.5,26081
"26082","Palavas",1,58066.5,26082
"26083","palcach",1,58066.5,26083
"26084","Pale",1,58066.5,26084
"26085","palefrenier",1,58066.5,26085
"26086","Palenie",1,58066.5,26086
"26087","palenier",1,58066.5,26087
"26088","PalÈoanthropologique",1,58066.5,26088
"26089","p‚ler",1,58066.5,26089
"26090","Palestine-IsraÎl",1,58066.5,26090
"26091","palet",1,58066.5,26091
"26092","p‚leur",1,58066.5,26092
"26093","Pali-Kao",1,58066.5,26093
"26094","palil",1,58066.5,26094
"26095","palir",1,58066.5,26095
"26096","Palisades",1,58066.5,26096
"26097","palissade",1,58066.5,26097
"26098","palkir",1,58066.5,26098
"26099","palladium",1,58066.5,26099
"26100","Pallavas",1,58066.5,26100
"26101","palm",1,58066.5,26101
"26102","Palmade",1,58066.5,26102
"26103","palme",1,58066.5,26103
"26104","palmeraie",1,58066.5,26104
"26105","Palmito",1,58066.5,26105
"26106","palnik",1,58066.5,26106
"26107","palp",1,58066.5,26107
"26108","palpire",1,58066.5,26108
"26109","palpit",1,58066.5,26109
"26110","palpita",1,58066.5,26110
"26111","Paluche",1,58066.5,26111
"26112","paludisme",1,58066.5,26112
"26113","palus",1,58066.5,26113
"26114","paly",1,58066.5,26114
"26115","Pam-pam-pam",1,58066.5,26115
"26116","PamÈla",1,58066.5,26116
"26117","PamelaAnderson",1,58066.5,26117
"26118","pametan",1,58066.5,26118
"26119","pamiec",1,58066.5,26119
"26120","pamietam",1,58066.5,26120
"26121","pamper",1,58066.5,26121
"26122","pampers",1,58066.5,26122
"26123","pamphlet",1,58066.5,26123
"26124","pampre",1,58066.5,26124
"26125","pamtim",1,58066.5,26125
"26126","pan-africaniste",1,58066.5,26126
"26127","pan-chorizo",1,58066.5,26127
"26128","Pan)2",1,58066.5,26128
"26129","pan2",1,58066.5,26129
"26130","Pana",1,58066.5,26130
"26131","panacÈe",1,58066.5,26131
"26132","panachÈ",1,58066.5,26132
"26133","panacher",1,58066.5,26133
"26134","Panamanian",1,58066.5,26134
"26135","PanameÖ‡",1,58066.5,26135
"26136","Panamera-mera",1,58066.5,26136
"26137","panamme",1,58066.5,26137
"26138","pancarte",1,58066.5,26138
"26139","pancho",1,58066.5,26139
"26140","pancrace",1,58066.5,26140
"26141","PancrÈas",1,58066.5,26141
"26142","Panczlajnerom",1,58066.5,26142
"26143","panda",1,58066.5,26143
"26144","pandÈmique",1,58066.5,26144
"26145","pandemonium",1,58066.5,26145
"26146","pandÈmonium",1,58066.5,26146
"26147","PandÈmonium",1,58066.5,26147
"26148","pandore",1,58066.5,26148
"26149","panÈ",1,58066.5,26149
"26150","paner",1,58066.5,26150
"26151","Pani",1,58066.5,26151
"26152","paÒi",1,58066.5,26152
"26153","Panik",1,58066.5,26153
"26154","panini",1,58066.5,26154
"26155","paniqu",1,58066.5,26155
"26156","panique1",1,58066.5,26156
"26157","Panna",1,58066.5,26157
"26158","pannel",1,58066.5,26158
"26159","Pannini",1,58066.5,26159
"26160","pano-panoplie",1,58066.5,26160
"26161","Panoramix",1,58066.5,26161
"26162","panÛw",1,58066.5,26162
"26163","Panser",1,58066.5,26163
"26164","Panski",1,58066.5,26164
"26165","pantacourt",1,58066.5,26165
"26166","pantalla'",1,58066.5,26166
"26167","Panteonu",1,58066.5,26167
"26168","pantera",1,58066.5,26168
"26169","PanthËre",1,58066.5,26169
"26170","panthÈrer",1,58066.5,26170
"26171","Panthers",1,58066.5,26171
"26172","panties",1,58066.5,26172
"26173","pantocrator",1,58066.5,26173
"26174","pantois",1,58066.5,26174
"26175","pantouflard",1,58066.5,26175
"26176","pantouflier",1,58066.5,26176
"26177","panuje",1,58066.5,26177
"26178","Panun",1,58066.5,26178
"26179","Panurge",1,58066.5,26179
"26180","Paola",1,58066.5,26180
"26181","Paolo",1,58066.5,26181
"26182","paow",1,58066.5,26182
"26183","pap'",1,58066.5,26183
"26184","Pap'",1,58066.5,26184
"26185","pap·",1,58066.5,26185
"26186","papa5",1,58066.5,26186
"26187","Papagayo",1,58066.5,26187
"26188","Papaoutai",1,58066.5,26188
"26189","papapa",1,58066.5,26189
"26190","papapapapapaw",1,58066.5,26190
"26191","paparazzir",1,58066.5,26191
"26192","papaye",1,58066.5,26192
"26193","Paperasse",1,58066.5,26193
"26194","papet",1,58066.5,26194
"26195","papi.",1,58066.5,26195
"26196","papierowych",1,58066.5,26196
"26197","papilarnych",1,58066.5,26197
"26198","papille",1,58066.5,26198
"26199","papillote",1,58066.5,26199
"26200","papir",1,58066.5,26200
"26201","Papiss",1,58066.5,26201
"26202","papke",1,58066.5,26202
"26203","Papon",1,58066.5,26203
"26204","papotage",1,58066.5,26204
"26205","Papou",1,58066.5,26205
"26206","Papouasie",1,58066.5,26206
"26207","papounet",1,58066.5,26207
"26208","papyrir",1,58066.5,26208
"26209","p‚querette",1,58066.5,26209
"26210","Paquet",1,58066.5,26210
"26211","paqueter",1,58066.5,26211
"26212","par-terre",1,58066.5,26212
"26213","par<U+0435>il",1,58066.5,26213
"26214","para-militaire",1,58066.5,26214
"26215","para-olympique",1,58066.5,26215
"26216","para-problËme",1,58066.5,26216
"26217","para-tonner",1,58066.5,26217
"26218","parabellum",1,58066.5,26218
"26219","parachutage",1,58066.5,26219
"26220","parachuter",1,58066.5,26220
"26221","Parachuter",1,58066.5,26221
"26222","Parader",1,58066.5,26222
"26223","Paradis17",1,58066.5,26223
"26224","paradis2",1,58066.5,26224
"26225","paradise2",1,58066.5,26225
"26226","paradiziak",1,58066.5,26226
"26227","paradok",1,58066.5,26227
"26228","Paradoks",1,58066.5,26228
"26229","paradoxalement",1,58066.5,26229
"26230","paraguayen",1,58066.5,26230
"26231","paraine",1,58066.5,26231
"26232","Paraisser",1,58066.5,26232
"26233","ParaÓtr",1,58066.5,26233
"26234","paraitre",1,58066.5,26234
"26235","paraitrer",1,58066.5,26235
"26236","ParaÓtrer",1,58066.5,26236
"26237","ParallÈlÈpipËde",1,58066.5,26237
"26238","paralysÈ",1,58066.5,26238
"26239","Paralysie",1,58066.5,26239
"26240","paralyzed",1,58066.5,26240
"26241","paralyzing",1,58066.5,26241
"26242","paramilitary",1,58066.5,26242
"26243","Parango",1,58066.5,26243
"26244","parangon",1,58066.5,26244
"26245","paranoia",1,58066.5,26245
"26246","paranoÔa30",1,58066.5,26246
"26247","paranoÔaque2",1,58066.5,26247
"26248","paranoÔe",1,58066.5,26248
"26249","paranormale",1,58066.5,26249
"26250","Paranos",1,58066.5,26250
"26251","parapente",1,58066.5,26251
"26252","parapet",1,58066.5,26252
"26253","paraphe",1,58066.5,26253
"26254","paraplui",1,58066.5,26254
"26255","Parash",1,58066.5,26255
"26256","Parasiter",1,58066.5,26256
"26257","Parasites",1,58066.5,26257
"26258","parason",1,58066.5,26258
"26259","paravent",1,58066.5,26259
"26260","parcí",1,58066.5,26260
"26261","parce-",1,58066.5,26261
"26262","parcÈ",1,58066.5,26262
"26263","parcel",1,58066.5,26263
"26264","Parcelle",1,58066.5,26264
"26265","parcier",1,58066.5,26265
"26266","parcourt",1,58066.5,26266
"26267","pardonn",1,58066.5,26267
"26268","pardonne",1,58066.5,26268
"26269","PARDONNE",1,58066.5,26269
"26270","pardonnÈ",1,58066.5,26270
"26271","pardonne-le",1,58066.5,26271
"26272","pardonner.",1,58066.5,26272
"26273","pardonneras3",1,58066.5,26273
"26274","Pardonnez",1,58066.5,26274
"26275","parÈ",1,58066.5,26275
"26276","ParÈ",1,58066.5,26276
"26277","pare-baller",1,58066.5,26277
"26278","pare-seringue",1,58066.5,26278
"26279","pare-soleil",1,58066.5,26279
"26280","pare-terre",1,58066.5,26280
"26281","parece",1,58066.5,26281
"26282","parechoc",1,58066.5,26282
"26283","parecier",1,58066.5,26283
"26284","pared)2",1,58066.5,26284
"26285","parede",1,58066.5,26285
"26286","pareil5",1,58066.5,26286
"26287","parenir",1,58066.5,26287
"26288","parentale",1,58066.5,26288
"26289","pares-balle",1,58066.5,26289
"26290","paressavoir",1,58066.5,26290
"26291","Paresseux",1,58066.5,26291
"26292","pareur",1,58066.5,26292
"26293","pareux",1,58066.5,26293
"26294","parfaire",1,58066.5,26294
"26295","pari-l‡",1,58066.5,26295
"26296","Paria",1,58066.5,26296
"26297","Paribas",1,58066.5,26297
"26298","parient",1,58066.5,26298
"26299","Parijs",1,58066.5,26299
"26300","paris-centre",1,58066.5,26300
"26301","Paris-Dieppe",1,58066.5,26301
"26302","Paris-Est",1,58066.5,26302
"26303","Paris-Hiltonienne",1,58066.5,26303
"26304","Paris-Lagos",1,58066.5,26304
"26305","Paris-Nord-Sale",1,58066.5,26305
"26306","Paris-Phuket",1,58066.5,26306
"26307","Paris-Rio",1,58066.5,26307
"26308","Paris-Rotter",1,58066.5,26308
"26309","Paris-Saint-Germain",1,58066.5,26309
"26310","Paris-Togo",1,58066.5,26310
"26311","Paris-turf",1,58066.5,26311
"26312","Paris.S.G",1,58066.5,26312
"26313","Parisiennes",1,58066.5,26313
"26314","parkage",1,58066.5,26314
"26315","parkin",1,58066.5,26315
"26316","parking6",1,58066.5,26316
"26317","parkour",1,58066.5,26317
"26318","parks",1,58066.5,26318
"26319","parl'r",1,58066.5,26319
"26320","parlant.",1,58066.5,26320
"26321","Parle-leur",1,58066.5,26321
"26322","parle-lui",1,58066.5,26322
"26323","parle-pas",1,58066.5,26323
"26324","parlementaire",1,58066.5,26324
"26325","parlementer",1,58066.5,26325
"26326","parler.",1,58066.5,26326
"26327","parler16",1,58066.5,26327
"26328","parlera",1,58066.5,26328
"26329","parlerier",1,58066.5,26329
"26330","Parles",1,58066.5,26330
"26331","parles-leur",1,58066.5,26331
"26332","parlez",1,58066.5,26332
"26333","parmis",1,58066.5,26333
"26334","parodenir",1,58066.5,26334
"26335","parodier",1,58066.5,26335
"26336","paroissial",1,58066.5,26336
"26337","parque",1,58066.5,26337
"26338","Parrainer",1,58066.5,26338
"26339","parratonerre",1,58066.5,26339
"26340","parratonnerre",1,58066.5,26340
"26341","parsËme",1,58066.5,26341
"26342","ParsemÈe",1,58066.5,26342
"26343","parsËment",1,58066.5,26343
"26344","Parsemer",1,58066.5,26344
"26345","parsknac",1,58066.5,26345
"26346","Part.",1,58066.5,26346
"26347","part2",1,58066.5,26347
"26348","part21",1,58066.5,26348
"26349","partacr",1,58066.5,26349
"26350","partagÈ",1,58066.5,26350
"26351","partagent",1,58066.5,26351
"26352","partagier",1,58066.5,26352
"26353","partance",1,58066.5,26353
"26354","Parte",1,58066.5,26354
"26355","partement",1,58066.5,26355
"26356","partenariat",1,58066.5,26356
"26357","partent8",1,58066.5,26357
"26358","partes",1,58066.5,26358
"26359","partially",1,58066.5,26359
"26360","participater",1,58066.5,26360
"26361","participent",1,58066.5,26361
"26362","particle",1,58066.5,26362
"26363","particularitÈ",1,58066.5,26363
"26364","particuliers",1,58066.5,26364
"26365","partielle",1,58066.5,26365
"26366","partiellement",1,58066.5,26366
"26367","partion",1,58066.5,26367
"26368","partirai...comme",1,58066.5,26368
"26369","partirai2",1,58066.5,26369
"26370","partirer",1,58066.5,26370
"26371","partis",1,58066.5,26371
"26372","partit",1,58066.5,26372
"26373","parto",1,58066.5,26373
"26374","partout23",1,58066.5,26374
"26375","partout9",1,58066.5,26375
"26376","partoutome",1,58066.5,26376
"26377","partouz",1,58066.5,26377
"26378","PartouzÈs",1,58066.5,26378
"26379","parts",1,58066.5,26379
"26380","party's",1,58066.5,26380
"26381","partyí",1,58066.5,26381
"26382","partyin",1,58066.5,26382
"26383","partyzanter",1,58066.5,26383
"26384","paru",1,58066.5,26384
"26385","pary",1,58066.5,26385
"26386","Paryzu",1,58066.5,26386
"26387","Pas-de-Calais",1,58066.5,26387
"26388","Pas-Pas-Pas",1,58066.5,26388
"26389","pas.",1,58066.5,26389
"26390","pas?",1,58066.5,26390
"26391","pasÖ",1,58066.5,26391
"26392","pas10",1,58066.5,26392
"26393","pas11",1,58066.5,26393
"26394","pas12",1,58066.5,26394
"26395","pas13",1,58066.5,26395
"26396","pas13Embed",1,58066.5,26396
"26397","pas18",1,58066.5,26397
"26398","pas21",1,58066.5,26398
"26399","pas3",1,58066.5,26399
"26400","pas4",1,58066.5,26400
"26401","pasa.",1,58066.5,26401
"26402","Pasadena1",1,58066.5,26402
"26403","pasajera",1,58066.5,26403
"26404","pasajero",1,58066.5,26404
"26405","p·same",1,58066.5,26405
"26406","pasaron",1,58066.5,26406
"26407","pasc",1,58066.5,26407
"26408","Pase",1,58066.5,26408
"26409","pasÈ",1,58066.5,26409
"26410","Pasemos",1,58066.5,26410
"26411","paseo",1,58066.5,26411
"26412","pashak",1,58066.5,26412
"26413","PasiphaÈ",1,58066.5,26413
"26414","pasji",1,58066.5,26414
"26415","PaskË",1,58066.5,26415
"26416","pasque",1,58066.5,26416
"26417","Pasquier",1,58066.5,26417
"26418","PASS",1,58066.5,26418
"26419","Pass.",1,58066.5,26419
"26420","passa",1,58066.5,26420
"26421","passages",1,58066.5,26421
"26422","passante",1,58066.5,26422
"26423","Passe",1,58066.5,26423
"26424","passe-passer",1,58066.5,26424
"26425","passÈ22",1,58066.5,26425
"26426","passÈiste",1,58066.5,26426
"26427","passengers",1,58066.5,26427
"26428","passent",1,58066.5,26428
"26429","passer1",1,58066.5,26429
"26430","Passeur",1,58066.5,26430
"26431","passez",1,58066.5,26431
"26432","Passez-moi",1,58066.5,26432
"26433","Passich",1,58066.5,26433
"26434","passier",1,58066.5,26434
"26435","Passin",1,58066.5,26435
"26436","passionndre",1,58066.5,26436
"26437","Passionnel",1,58066.5,26437
"26438","Passionnelles",1,58066.5,26438
"26439","Passir",1,58066.5,26439
"26440","Past",1,58066.5,26440
"26441","PastaBox",1,58066.5,26441
"26442","pasteller",1,58066.5,26442
"26443","paster",1,58066.5,26443
"26444","pasteuriser",1,58066.5,26444
"26445","pasto",1,58066.5,26445
"26446","pasture",1,58066.5,26446
"26447","pastwie",1,58066.5,26447
"26448","paszczy",1,58066.5,26448
"26449","pasztet",1,58066.5,26449
"26450","pat",1,58066.5,26450
"26451","p‚t",1,58066.5,26451
"26452","Patagonie",1,58066.5,26452
"26453","patati",1,58066.5,26453
"26454","patatraque",1,58066.5,26454
"26455","pataya",1,58066.5,26455
"26456","Patayos",1,58066.5,26456
"26457","patchouli",1,58066.5,26457
"26458","Patchoum",1,58066.5,26458
"26459","pate",1,58066.5,26459
"26460","Patea",1,58066.5,26460
"26461","patËre",1,58066.5,26461
"26462","paternaliste",1,58066.5,26462
"26463","PathÈ",1,58066.5,26463
"26464","PathÈtique",1,58066.5,26464
"26465","pathologique",1,58066.5,26465
"26466","patibulaire",1,58066.5,26466
"26467","patiemmentir",1,58066.5,26467
"26468","patineur",1,58066.5,26468
"26469","patir",1,58066.5,26469
"26470","patisangano",1,58066.5,26470
"26471","p‚tisserie",1,58066.5,26471
"26472","p‚tit",1,58066.5,26472
"26473","patnah",1,58066.5,26473
"26474","patne",1,58066.5,26474
"26475","Patne",1,58066.5,26475
"26476","Pato",1,58066.5,26476
"26477","patos",1,58066.5,26477
"26478","Patos",1,58066.5,26478
"26479","patou",1,58066.5,26479
"26480","patr",1,58066.5,26480
"26481","Patra",1,58066.5,26481
"26482","patraque",1,58066.5,26482
"26483","patre",1,58066.5,26483
"26484","Patrick's",1,58066.5,26484
"26485","PatrickBruel",1,58066.5,26485
"26486","patrimoin",1,58066.5,26486
"26487","Patris",1,58066.5,26487
"26488","Patrodine",1,58066.5,26488
"26489","Patrol",1,58066.5,26489
"26490","Patron",1,58066.5,26490
"26491","PatrÛn",1,58066.5,26491
"26492","patronat",1,58066.5,26492
"26493","Patrr",1,58066.5,26493
"26494","Patryka",1,58066.5,26494
"26495","patrza",1,58066.5,26495
"26496","Patrza",1,58066.5,26496
"26497","patrzcie",1,58066.5,26497
"26498","patrzyl",1,58066.5,26498
"26499","Patrzysr",1,58066.5,26499
"26500","Patrzysz",1,58066.5,26500
"26501","Patt-Patt",1,58066.5,26501
"26502","patte<U+FEFF>",1,58066.5,26502
"26503","pattern",1,58066.5,26503
"26504","paty",1,58066.5,26504
"26505","paul",1,58066.5,26505
"26506","Paul&Shark",1,58066.5,26506
"26507","Paule",1,58066.5,26507
"26508","Pauleta",1,58066.5,26508
"26509","Paulie",1,58066.5,26509
"26510","PaulLoupSulitzer",1,58066.5,26510
"26511","paumade",1,58066.5,26511
"26512","Paume",1,58066.5,26512
"26513","paumÈe",1,58066.5,26513
"26514","paumette",1,58066.5,26514
"26515","pauta",1,58066.5,26515
"26516","pauv",1,58066.5,26516
"26517","Pauv",1,58066.5,26517
"26518","pauv'con",1,58066.5,26518
"26519","pauví",1,58066.5,26519
"26520","pauve",1,58066.5,26520
"26521","pauvre1",1,58066.5,26521
"26522","pauvre2",1,58066.5,26522
"26523","pauvreter",1,58066.5,26523
"26524","Pauza",1,58066.5,26524
"26525","pavanent1",1,58066.5,26525
"26526","Pavard",1,58066.5,26526
"26527","PavÈ-Neuf",1,58066.5,26527
"26528","paved",1,58066.5,26528
"26529","pavette",1,58066.5,26529
"26530","pavillon?",1,58066.5,26530
"26531","pavillonaire",1,58066.5,26531
"26532","pavillons",1,58066.5,26532
"26533","Pavillons-sous-Bois",1,58066.5,26533
"26534","Pavitra",1,58066.5,26534
"26535","pavoiser",1,58066.5,26535
"26536","pavont",1,58066.5,26536
"26537","pavot",1,58066.5,26537
"26538","pavtar",1,58066.5,26538
"26539","paw-mouche",1,58066.5,26539
"26540","paw-paw",1,58066.5,26540
"26541","Paw-paw-paw",1,58066.5,26541
"26542","PAWGS",1,58066.5,26542
"26543","PAWPAWPAW",1,58066.5,26543
"26544","paws",1,58066.5,26544
"26545","paxent",1,58066.5,26545
"26546","payaa",1,58066.5,26546
"26547","payday",1,58066.5,26547
"26548","payement",1,58066.5,26548
"26549","paying",1,58066.5,26549
"26550","Paying",1,58066.5,26550
"26551","pays-bas",1,58066.5,26551
"26552","pays-l‡",1,58066.5,26552
"26553","paysage1",1,58066.5,26553
"26554","Paz",1,58066.5,26554
"26555","paze",1,58066.5,26555
"26556","pazi",1,58066.5,26556
"26557","Pazi",1,58066.5,26557
"26558","pazio",1,58066.5,26558
"26559","Pazura",1,58066.5,26559
"26560","pb",1,58066.5,26560
"26561","PB",1,58066.5,26561
"26562","PC.",1,58066.5,26562
"26563","pc1",1,58066.5,26563
"26564","PC2",1,58066.5,26564
"26565","PCA",1,58066.5,26565
"26566","Pd",1,58066.5,26566
"26567","PD's",1,58066.5,26567
"26568","pd.",1,58066.5,26568
"26569","PD.",1,58066.5,26569
"26570","pdg",1,58066.5,26570
"26571","PDM",1,58066.5,26571
"26572","Pdre",1,58066.5,26572
"26573","Pe'",1,58066.5,26573
"26574","pÈ'",1,58066.5,26574
"26575","PÈ'",1,58066.5,26575
"26576","pÈ-cana",1,58066.5,26576
"26577","PÈ-cho",1,58066.5,26577
"26578","pe-cli",1,58066.5,26578
"26579","pe-clo",1,58066.5,26579
"26580","pe-clus",1,58066.5,26580
"26581","pe-do",1,58066.5,26581
"26582","pÈ-om",1,58066.5,26582
"26583","pe-pË-pË-pËser",1,58066.5,26583
"26584","pe-pro.",1,58066.5,26584
"26585","pe-professionnel",1,58066.5,26585
"26586","pe-rap",1,58066.5,26586
